university,program,Degree,date,decision,season,status,score1,score2,score3,score4,note
Stevens Institute of Technology,Pharmaceutical Sciences,Masters,"May 02, 2025",Accepted on 15 Jan,Fall 2024,International,GRE 305,GRE V 149,GPA 3.50,,"This is a professional program offered at the heart of NY. The term is Fall-21. 

My profile at the time of application:

- GPA: 3.50
- GRE: 305
- 2 publications
- 1 Internship"
Purdue University Fort Wayne,Biological Sciences,Masters,"May 02, 2025",Accepted on 30 Oct,Spring 2025,International,GRE 305,GRE V 149,GPA 3.58,,"This is a well-renowned MS program in biological sciences with a strong emphasis on ecological & wildlife research. A great fit for the enthusiast eager to build a career in industry. 

My profile at the time of admission:
- GPA: 3.58
- GRE: 305
- Publications: 8 (i.e.: Original & Reviews)
- 1 year of professional experience and 1 internship experience in the USA & foreign land."
University of Texas Rio Grande Valley,Biochemistry and Molecular Biology,Masters,"May 02, 2025",Accepted on 15 Jan,Fall 2024,International,GRE 305,GRE V 149,GPA 3.50,,"One of the few universities that had offered full financial support at the time, a great balance between research and professionalism. I am referring to the Fall 21 (i.e., due to the limitation of the admission term selection, I have no other option other than mentioning the most convenient one among the available options). 

My profile at the time of admission:
GPA: 3.50
GRE: 305 (Verbals: 149)
2 Research publications (i.e.: Reviews)"
South Dakota State University,Biology & Microbiology,PhD,"May 02, 2025",Accepted on 15 Feb,Fall 2024,International,GRE 305,GRE V 149,GPA 3.70,,"A good GPA and professor management are the mantras to manage an admission in this offered program.

My profile at the time of application:

- GPA: 3.7 (MS)
- GRE: 305
- Publications: 6 (original and review)
- Peer-Reviewing experience"
"University of Maryland, College Park",Computer Science,PhD,"May 02, 2025",Rejected on 2 May,Fall 2025,International,GPA 3.90,,,,
"University of Maryland, College Park",Computer Science,PhD,"May 02, 2025",Rejected on 2 May,Fall 2025,International,,,,,
University of Toronto,Electrical And Computer Engineering,Masters,"May 02, 2025",Wait listed on 2 May,Fall 2025,International,,,,,Has anyone received admission decision from the UofT for MEng in ECE Department for Fall 2025?
New York University,Mathematics,Masters,"May 01, 2025",Accepted on 30 Apr,Fall 2025,International,GPA 4.00,,,,They rejected my PhD and offered me a master's position instead.
Vellore Institute of Technology,Computer Science,Masters,"May 01, 2025",Wait listed on 1 May,Fall 2025,International,GRE 155,GRE V 156,GRE AW 4,GPA 3.27,
Fordham University,Philosophy,PhD,"May 01, 2025",Accepted on 1 May,Fall 2025,American,,,,,
University of British Columbia,Mechanical Engineering,Masters,"May 01, 2025",Rejected on 1 May,Fall 2025,International,GPA 3.7,,,,
University of Nebraska at Lincoln,Statistics,PhD,"May 01, 2025",Accepted on 27 Mar,Fall 2025,International,GPA 3.68,,,,Please who has gotten assistantship
The University of Texas at Austin,Materials Science And Engineering,PhD,"May 01, 2025",Rejected on 1 May,Fall 2025,International,,,,,
Brown University,Biotechnology,Masters,"May 01, 2025",Wait listed on 26 Apr,Fall 2025,American,GPA 3.60,,,,
University of Pennsylvania,Biotechnology,Masters,"May 01, 2025",Rejected on 25 Apr,Fall 2025,American,GPA 3.60,,,,
George Mason University,Bioinformatics,Masters,"May 01, 2025",Accepted on 27 Apr,Fall 2025,American,GPA 3.60,,,,
Northeastern University,Bioinformatics,Masters,"May 01, 2025",Accepted on 1 May,Fall 2025,American,GPA 3.60,,,,
University of Pittsburgh,Computational Biomedicine and Biotechnology,Masters,"May 01, 2025",Accepted on 17 Apr,Fall 2025,American,GPA 3.60,,,,
Miami University of Ohio,English,Masters,"May 01, 2025",Rejected on 1 May,Fall 2025,American,,,,,
The University of Texas at Austin,Materials Science And Engineering,PhD,"May 01, 2025",Rejected on 1 May,Fall 2025,International,,,,,"10 publications (6 during application), BS GPA-3.59, MS GPA-3.87, 6 years relevant job experience"
University of Connecticut,Materials Science And Engineering,PhD,"May 01, 2025",Rejected on 30 Apr,Fall 2025,International,,,,,"10 publications (6 during application), BS GPA-3.59, MS GPA-3.87, 6 years relevant job experience"
Rensselaer Polytechnic Institute,Mechanical Engineering,PhD,"May 01, 2025",Rejected on 30 Mar,Fall 2025,International,GPA 3.91,,,,No Interview.
University of Connecticut,Materials Science And Engineering,PhD,"May 01, 2025",Rejected on 30 Apr,Fall 2025,International,GPA 3.91,,,,No Interview.
Carnegie Mellon University,Mechanical Engineering,PhD,"May 01, 2025",Rejected on 30 Apr,Fall 2025,International,GPA 3.91,,,,"No interview. They mailed initially on 14th April to wait until 30th April. At last, they rejected it. MS CGPA 4/4."
University of Oklahoma,Social Work,Masters,"May 01, 2025",Accepted on 25 Apr,Fall 2025,American,,,,,
Purdue University,Aerospace Engineering,Masters,"May 01, 2025",Accepted on 1 May,Fall 2025,American,,,,,
University of Southern California,Applied Psychology,Masters,"May 01, 2025",Accepted on 4 Feb,Fall 2025,American,GPA 4.0,,,,
Université Paris-Saclay,Physics,Masters,"May 01, 2025",Accepted on 22 Apr,Fall 2025,International,GPA 3.90,,,,M1 - General Physics. Declined due to other offers at hand.
uic,Mechanical Engineering,PhD,"May 01, 2025",Wait listed on 1 May,Fall 2025,International,,,,,Ignore the status. Has anybody heard from UIC or they just ignoring me? Do you know when they're gonna release the results?
University of Leeds,Economics,PhD,"May 01, 2025",Rejected on 1 May,Fall 2025,International,,,,,
University of Western Ontario,Computer Science,Masters,"May 01, 2025",Rejected on 30 Apr,Fall 2025,International,GPA 3.81,,,,1 Research Publication + 1 Year Professional Experience.
University of Saskatchewan,Computer Science,Masters,"May 01, 2025",Rejected on 1 May,Fall 2025,International,GPA 3.81,,,,
University of Southern California,Slavic Languages And Literatures,PhD,"May 01, 2025",Rejected on 17 Apr,Fall 2025,International,,,,,
Northwestern University,Slavic Languages And Literatures,PhD,"May 01, 2025",Rejected on 30 Apr,Fall 2025,International,,,,,
University of Connecticut,Materials Science And Engineering,PhD,"May 01, 2025",Rejected on 1 May,Fall 2025,International,GPA 3.60,,,,
"University of Tennessee, Knoxville",Mechanical Engineering,PhD,"May 01, 2025",Rejected on 29 Apr,Fall 2025,International,GPA 3.7,,,,
Eastern Michigan University,Romance Languages and Literature,Masters,"May 01, 2025",Rejected on 1 May,Fall 2025,American,,,,,During interview I showed up ready for romance in nothing but a party boy outfit but I guess it was different romance.
University of Connecticut,Materials Science And Engineering,PhD,"April 30, 2025",Rejected on 30 Apr,Fall 2025,International,GPA 3.57,,,,Sad
University of Toronto,Statistics,Masters,"April 30, 2025",Accepted on 9 Apr,Fall 2025,International,GPA 3.75,,,,"MSc in Statistics, Part-Time Admission. (Course-based)"
Northeastern University,Biomedical Science,PhD,"April 30, 2025",Rejected on 30 Apr,Fall 2025,International,,,,,
University of Pennsylvania,Professional Counseling,Masters,"April 30, 2025",Wait listed on 12 Mar,Fall 2025,International,,,,,
George Washington University,American Studies,PhD,"April 30, 2025",Wait listed on 30 Apr,Fall 2025,American,,,,,Ignore result. Has anyone heard anything from GW American Studies?
University of Pennsylvania,Bioengineering,Masters,"April 30, 2025",Wait listed on 1 Apr,Fall 2025,American,,,,,
Ball State University,Clinical Psychology,Masters,"April 30, 2025",Accepted on 30 Apr,Fall 2025,American,GPA 3.37,,,,
New York University,Psychology,Masters,"April 30, 2025",Accepted on 24 Apr,Fall 2025,American,GPA 3.37,,,,"Didn't take the GRE, involved in 2 research labs, presented 1 poster, 3 strong letters of recommendation from Psychology PhD professors I worked with in undergrad."
Rensselaer Polytechnic Institute,Geology,PhD,"April 30, 2025",Rejected on 30 Apr,Fall 2025,American,,,,,Only took them til April 30th to let me know....
Montclair State University,Clinical Psychology,Masters,"April 30, 2025",Accepted on 23 Apr,Fall 2025,American,GPA 3.80,,,,Concentration in Forensic Psychology
Carnegie Mellon University,Mechanical Engineering,PhD,"April 30, 2025",Rejected on 30 Apr,Fall 2025,American,,,,,"MS from a top robotics program, 3.9 GPA, one paper published (not first author) with more on the way (first author), and great recommendations. There's always next year."
Syracuse University,Physics,PhD,"April 30, 2025",Rejected on 30 Apr,Fall 2025,International,,,,,How hard it is to inform about the decisions timely
3rd Military Medical University,English,Masters,"April 30, 2025",Rejected on 30 Apr,Fall 2025,American,,,,,
Carnegie Mellon University,Mechanical Engineering,PhD,"April 30, 2025",Rejected on 30 Apr,Fall 2025,American,GPA 4.00,,,,"GPA is for M.S., one conference publication and 2 years of research experience in 2 different labs"
Carnegie Mellon University,Mechanical Engineering,PhD,"April 30, 2025",Rejected on 30 Apr,Fall 2025,International,GPA 3.52,,,,Would they really have to wait for April 30.
Rutgers University,Computer Science,PhD,"April 30, 2025",Rejected on 29 Apr,Fall 2025,International,,,,,
"University of California, Irvine",Civil And Environmental Engineering,PhD,"April 30, 2025",Rejected on 29 Apr,Fall 2025,International,,,,,"transportation engineering, travel behavior"
Stony Brook University,Biomedical Engineering,PhD,"April 30, 2025",Accepted on 17 Feb,Fall 2025,International,,,,,International student got BS and MS degree from USA. The only one acceptance out of my 15 applications. This is the hardest year ever for real!!!!
Cornell University,Food Science,Masters,"April 30, 2025",Accepted on 8 Apr,Fall 2025,International,GPA 3.99,,,,
University of Toronto,Computer Science,Masters,"April 30, 2025",Rejected on 24 Apr,Fall 2025,International,GPA 3.94,,,,"Undergrad from UofT, Domestic applicant, 1 publication, various research experiences throughout undergrad"
University of Utah,Computer Science,PhD,"April 29, 2025",Rejected on 25 Apr,Fall 2025,International,GPA 3.90,,,,
Brandeis University,Computer Science,PhD,"April 29, 2025",Rejected on 28 Apr,Fall 2025,International,GPA 3.90,,,,
University of Texas at Arlington,Computer Science,PhD,"April 29, 2025",Accepted on 29 Apr,Fall 2025,International,GPA 3.90,,,,
NYU Tandon School of Engineering,Electrical Engineering,Masters,"April 29, 2025",Accepted on 28 Mar,Fall 2025,International,,,,,
Columbia University,Social Work,Masters,"April 29, 2025",Accepted on 29 Apr,Fall 2025,American,,,,,
"University of California, Irvine",Computer Science,PhD,"April 29, 2025",Rejected on 29 Apr,Fall 2025,International,,,,,
Stony Brook University,Applied Mathematics and Statistics,PhD,"April 29, 2025",Accepted on 6 Mar,Fall 2025,International,GPA 3.83,,,,
Rutgers University,Social Psychology,PhD,"April 29, 2025",Rejected on 29 Apr,Fall 2025,American,GPA 3.60,,,,"Just a solid 2 weeks after April 15th, they sent me an email that a decision had been made. Checked the portal and...the dreaded one sentence rejection.
Undergrad GPA: 3.6, Grad GPA: 4.0."
San Francisco State University,Clinical Mental Health Counseling,Masters,"April 29, 2025",Accepted on 28 Apr,Fall 2025,American,,,,,"Waitlisted on 4/4/25. Sent a letter of continued interest about a week later and was told all spots were full, but that I was welcome to stay on the waitlist until June 30th. Received a call on 4/28/25 that I had been selected for admission :) Waitlist communication was by email; acceptance was by phone."
University of North Carolina at Chapel Hill,Linguistics,Masters,"April 29, 2025",Accepted on 29 Apr,Fall 2025,American,GPA 3.50,,,,Took them FOREVER to get back to me but I finally got the decision email! Waiting to hear back about any financial aid.
University of Toronto,"Drama, Theater and Performance Studies",PhD,"April 29, 2025",Wait listed on 28 Apr,Fall 2025,International,GPA 3.90,,,,"I submited a very late application to a program with rolling admissions, so I thought for-sure it was a ¨no¨by now....as in, offers were being sent before i even got my app in. I emailed to confirm, and the cohort apparently hasn´t been finalized yet, so there´s still hope. Fingers crossed!"
Stanford University,Physics,PhD,"April 29, 2025",Rejected on 29 Apr,Fall 2025,International,GPA 4.00,,,,Bhai sahab mai to mar gyi
Oklahoma State University,Geology,Masters,"April 29, 2025",Accepted on 29 Apr,Fall 2025,American,,,,,
University of Michigan - Dearborn,Clinical Psychology,Masters,"April 29, 2025",Wait listed on 12 Apr,Fall 2025,American,,,,,Has anyone heard back?
University of Maine,Electrical And Computer Engineering,PhD,"April 29, 2025",Rejected on 29 Apr,Fall 2025,International,GPA 3.50,,,,I checked the portal. No notification by email.
3rd Military Medical University,English,Masters,"April 29, 2025",Accepted on 6 Mar,Fall 2025,International,,,,,The world and have fun with
Plymouth State University,School Psychology,Other,"April 29, 2025",Accepted on 29 Apr,Fall 2025,American,GPA 2.40,,,,Ed.S.
University of Alabama at Tuscaloosa,Chemistry,PhD,"April 29, 2025",Rejected on 29 Apr,Fall 2025,International,GPA 3.54,,,,
Arizona State University,Applied Mathematics,PhD,"April 29, 2025",Accepted on 16 Apr,Fall 2025,American,,,,,"27k TAship, 5K Fellowship, I have accepted this offer. 2a/8r/1p"
West Virginia University,Chemical Engineering,PhD,"April 29, 2025",Rejected on 29 Apr,Fall 2025,International,GPA 3.54,,,,
Stony Brook University,Chemical Engineering,PhD,"April 29, 2025",Accepted on 29 Apr,Fall 2025,International,GPA 3.54,,,,
Florida Atlantic University,Supply Chain Management,Masters,"April 29, 2025",Accepted on 28 Apr,Fall 2025,American,GPA 3.94,,,,
York University,Communication Studies,PhD,"April 29, 2025",Rejected on 29 Apr,Fall 2025,International,,,,,"Domestic student applied to the Communication and Culture Program, checked the portal and saw that I was rejected, annoyed that it took them so long to make a decision especially since I think it was a good fit"
University of South Carolina,Library And Information Science,Masters,"April 29, 2025",Accepted on 29 Apr,Fall 2025,American,GPA 3.85,,,,Applied exactly 2 weeks and 1 day ago. Email Notification with Decision Letter.
University of Helsinki,Computer Science,Masters,"April 29, 2025",Accepted on 28 Apr,Fall 2025,International,GPA 3.40,,,,"EU Citizen, AMK Bachelor's in Finland"
Hubei University,International Economics,Masters,"April 29, 2025",Accepted on 29 Apr,Fall 2025,International,GPA 3.30,,,,
Nanyang Technological University,Materials Science And Engineering,PhD,"April 29, 2025",Accepted on 17 Feb,Fall 2025,International,GPA 3.90,,,,
Scripps Institution of Oceanography/UCSD,Biological Oceanography,Masters,"April 29, 2025",Accepted on 29 Apr,Fall 2025,American,GPA 3.85,,,,
NYU Tandon School of Engineering,Computer Science,Masters,"April 29, 2025",Accepted on 4 Apr,Fall 2025,International,GRE 323,GPA 3.36,,,
"University of California, Irvine",Informatics,PhD,"April 29, 2025",Rejected on 29 Apr,Fall 2025,International,,,,,"I don't even care about the results now, but sending out PhD results in May is never decent.  
Show some respect to the applicants who worked hard and waited so long. Shame on you, UCI."
North Carolina State University,Texile Engineering,Masters,"April 29, 2025",Accepted on 11 Mar,Fall 2025,International,GRE 309,GRE V 150,GRE AW 3.50,GPA 3.05,"Accepted, but no funding decisions yet."
Northwestern University,Statistics and Data Science,Masters,"April 29, 2025",Accepted on 23 Apr,Fall 2025,International,GPA 3.55,,,,"GRE X, TOFEL 95, several years of work experience"
Colorado School of Mines,Materials Science,PhD,"April 28, 2025",Rejected on 28 Apr,Fall 2025,International,GPA 3.57,,,,Rejected for PhD. Given a MS non thesis option. Gonna discuss with them about it. Lets see
Lehigh University,Earth & Environmental Sciences,Masters,"April 28, 2025",Accepted on 2 Apr,Fall 2025,American,GPA 3.99,,,,I accepted the offer and will be attending in the fall!!
University of Illinois Urbana-Champaign,Earth Science and Environmental Change,Masters,"April 28, 2025",Accepted on 24 Jan,Fall 2025,American,GPA 3.99,,,,"I was accepted but ultimately decided to decline the offer in favor of another one. If you are accepted here for their geology program, I highly recommend giving it some serious thought—from my experience visiting, the program and professors are top-notch."
University of Washington,Earth and Space Sciences,Masters,"April 28, 2025",Rejected on 15 Apr,Fall 2025,American,GPA 3.99,,,,My dream program... I am heartbroken.
Virginia Tech,Geosciences,Masters,"April 28, 2025",Rejected on 11 Apr,Fall 2025,American,GPA 3.99,,,,
Villanova University,Psychology,Masters,"April 28, 2025",Wait listed on 25 Apr,Fall 2025,International,GRE 164,GRE V 166,GRE AW 5.00,GPA 3.60,"They asked me to send a continued interest email, which I did. In the reply they mentioned that I'll hear back by the end of May or early June."
University of California (UCSD),Geosciences,Masters,"April 28, 2025",Rejected on 2 Apr,Fall 2025,American,GPA 3.99,,,,
Stony Brook University,Contemporary Asian & Asian American Studies,Masters,"April 28, 2025",Accepted on 15 Apr,Fall 2025,American,GPA 3.71,,,,Accepted with no funding :(
Carnegie Mellon University,Electrical And Computer Engineering,PhD,"April 28, 2025",Rejected on 28 Apr,Fall 2025,International,,,,,No interview
University of South Carolina,Comparative Literature,PhD,"April 28, 2025",Wait listed on 5 Mar,Fall 2025,American,,,,,
University of Tennessee,Romance Languages and Literatures,PhD,"April 28, 2025",Accepted on 22 Mar,Fall 2025,American,,,,,
University of Georgia,Romance Languages and Literatures,PhD,"April 28, 2025",Accepted on 6 Feb,Fall 2025,American,GRE V 167,GPA 3.82,,,
University of Michigan - Ann Arbor,Romance Languages and Literatures,PhD,"April 28, 2025",Rejected on 17 Jan,Fall 2025,American,GRE V 167,GPA 3.82,,,
University of Illinois Urbana-Champaign,Comparative Literature,PhD,"April 28, 2025",Rejected on 28 Apr,Fall 2025,American,GRE V 167,GPA 3.82,,,"I only received a rejection notification after emailing the program today and requesting a refund for my application, which appeared to have been ignored. Has anyone else applied to this program? Did you receive news in a timely manner? I am very frustrated with this program and would still like my money back for the application."
University of Pennsylvania,Electrical Engineering,Masters,"April 28, 2025",Wait listed on 1 Apr,Fall 2025,American,GPA 3.80,,,,
Columbia University,Computer Engineering,Masters,"April 28, 2025",Wait listed on 27 Apr,Fall 2025,American,GPA 3.80,,,,
University of Texas at Tyler,Clinical Psychology,PhD,"April 28, 2025",Accepted on 14 Apr,Fall 2025,American,GPA 4.00,,,,2 post bacc jobs; one undergrad publication as first author
Columbia University,English and Comparative Literature,Masters,"April 28, 2025",Rejected on 28 Apr,Fall 2025,American,,,,,
Columbia University,English and Comparative Literature,Masters,"April 28, 2025",Rejected on 28 Apr,Fall 2025,International,,,,,
Columbia University,English and Comparative Literature,Masters,"April 28, 2025",Rejected on 28 Apr,Fall 2025,American,GPA 3.70,,,,"emailed notification to check portal, subject line “Important: Columbia GSAS Admissions Decision”"
Carnegie Mellon University,Electrical And Computer Engineering,PhD,"April 28, 2025",Rejected on 28 Apr,Fall 2025,American,GPA 3.70,,,,
"University of California, Davis",Physics,PhD,"April 28, 2025",Rejected on 21 Apr,Fall 2025,International,GPA 3.81,,,,My last application for the US I heard back from.
University of California (UCSB),Physics,PhD,"April 28, 2025",Rejected on 21 Apr,Fall 2025,International,GPA 3.81,,,,hep-th
Rutgers University,Social Work,Masters,"April 28, 2025",Accepted on 23 Apr,Fall 2025,American,GPA 3.97,,,,Appled 4/16. Final recommendation went through on 4/21. Accepted on 4/23.
University of Pittsburgh,Information Science,PhD,"April 28, 2025",Rejected on 28 Apr,Fall 2025,International,,,,,
University of Michigan - Ann Arbor,Electrical Engineering,Masters,"April 28, 2025",Rejected on 21 Apr,Fall 2025,International,GPA 3.55,,,,
North Carolina State University,Electrical And Computer Engineering,Masters,"April 28, 2025",Accepted on 21 Apr,Fall 2025,International,GPA 3.55,,,,
Santa Clara University,Electrical And Computer Engineering,Masters,"April 28, 2025",Accepted on 21 Apr,Fall 2025,International,GPA 3.55,,,,
Columbia,Computer Science,Masters,"April 28, 2025",Rejected on 28 Apr,Fall 2025,American,GPA 3.60,,,,Updated in portal. No email.
Michigan State University,Computer Science,PhD,"April 28, 2025",Rejected on 28 Apr,Fall 2025,International,GRE 165,GRE V 157,GRE AW 4.00,GPA 3.43,
University of Birmingham,Artificial Intelligence Implementation (Healthcare),Masters,"April 28, 2025",Accepted on 14 Apr,Fall 2025,International,GPA 3.60,,,,IELTS 7.5
"University of Maryland, College Park",Environmental Engineering,PhD,"April 28, 2025",Rejected on 27 Apr,Fall 2025,International,GPA 3.85,,,,
Columbia College,Applied Physics,PhD,"April 28, 2025",Rejected on 27 Apr,Fall 2025,American,,,,,
Georgia Institute of Technology,Computer Science,Masters,"April 28, 2025",Rejected on 5 Apr,Fall 2025,International,GRE 330,GRE V 160,GRE AW 4.50,GPA 7.80,Feels like this year's GATech was wild ride.
Simon Fraser University,Gender Studies,Masters,"April 28, 2025",Accepted on 22 Apr,Fall 2025,International,GPA 3.58,,,,
University of Massachusetts,Biostatistics,PhD,"April 28, 2025",Rejected on 28 Apr,Fall 2025,American,,,,,
University of Houston,Physics,PhD,"April 28, 2025",Rejected on 25 Apr,Fall 2025,International,GPA 3.32,,,,"I was interviewed on 3 April by two Chinese professors. One of them (the senior and very aged one) asked a lot of theoretical questions, but I didn't understand his accent, as it was a pure Chinese English accent. Even after he repeated a question for the fourth time, I replied I don't know, though I didn't understand his question.  The interview was around 45 minutes. It was my first interview, and I was just as nervous. After 22 long days of quietness, they replied, ""No."" I am sad. 
IELTS 7.0; Papers 3; No GRE, Centrally applied, BSc 3.32, MSc 3.25."
"University of California, Berkeley",Electrical Engineering and Computer Science,Masters,"April 28, 2025",Rejected on 23 Apr,Fall 2025,American,,,,,"Meng EECS rejected, 4.0 major GPA 3.5 cumulative, strong letters of recommendations and 4.0 was from last two years, f berkeley. Turned in writing samples and all, I suppose not having a research paper hurt."
North Carolina State University,Horticulture,Masters,"April 28, 2025",Accepted on 24 Apr,Fall 2025,American,GPA 3.39,,,,
TU Dortmund,Physics,Masters,"April 28, 2025",Accepted on 2 Apr,Fall 2025,International,GPA 3.90,,,,"Erasmus Mundus Joint Master - Advanced Methods in Particle Physics (IMAPP), with full Erasmus scholarship."
"University of California, Riverside",Computer Science,PhD,"April 27, 2025",Rejected on 21 Apr,Fall 2025,International,GPA 3.96,,,,
NYU Tandon School of Engineering,Computer Science,PhD,"April 27, 2025",Rejected on 20 Apr,Fall 2025,International,GPA 3.96,,,,
University of Utah,Computer Science,PhD,"April 27, 2025",Rejected on 25 Apr,Fall 2025,American,GPA 4.00,,,,
Mississippi University for Women,Speech Language Pathology,Masters,"April 27, 2025",Rejected on 22 Apr,Fall 2025,American,GPA 3.87,,,,GRE 300 out of state applicant. gpa 3.87 no NSSLHA membership. Lots of experience in ABA/geriatrics.
Ohio State University,Statistics,PhD,"April 27, 2025",Rejected on 25 Apr,Fall 2025,International,GPA 4.00,,,,
University of Georgia,Statistics,PhD,"April 27, 2025",Rejected on 24 Apr,Fall 2025,International,GPA 4.00,,,,"Reached to director on Mar and he said I was in top of waitlist, what can I say?"
Western Kentucky University,Speech Language Pathology,Masters,"April 27, 2025",Accepted on 11 Apr,Fall 2025,American,,,,,
Columbia University,Data Science,Masters,"April 27, 2025",Rejected on 27 Apr,Fall 2025,American,,,,,I guess it’s over now. That wraps up fall 2025 application cycle.
University at Buffalo,Biotechnology,Masters,"April 27, 2025",Accepted on 1 Apr,Fall 2024,International,GPA 3.40,,,,Was previously an undergrad at UB in same program. Got a TA assitantship to cover all costs
Columbia University,Electrical Engineering,Masters,"April 27, 2025",Rejected on 27 Apr,Fall 2025,International,,,,,"strung me along until the last possible second, i guess they were too busy corroborating with ICE"
Columbia University,Applied Physics,PhD,"April 27, 2025",Rejected on 27 Apr,Fall 2025,American,,,,,
California College of the Arts,Interaction Design,Other,"April 27, 2025",Rejected on 26 Apr,Fall 2025,International,GPA 3.98,,,,"HAHAHAHA. Okay, I'm going to RISD anyway. But it's kind of funny."
University of Edinburgh,Natural Language Processing,PhD,"April 27, 2025",Accepted on 25 Apr,Fall 2025,International,,,,,Got accepted to ILCC 3 years PhD program
Johns Hopkins University,Business Administration,MBA,"April 27, 2025",Accepted on 27 Oct,Spring 2025,American,GPA 3.84,,,,
University of Utah,Computer Science,PhD,"April 27, 2025",Rejected on 25 Apr,Fall 2025,International,,,,,
Miami University of Ohio,Biology,PhD,"April 27, 2025",Rejected on 16 Apr,Fall 2025,International,,,,,"I had to mail and ask. A professor agreed to host me for my phd, we exchanged a lot of emails and invited me to apply. Suddenly a month after application submission, he stopped all sorts of communications. As the general deadline was over I emailed grad school, who replied that I had no prior communications with any professor, so they cant consider me for this season. I have a better position though as of now, and am still waiting for a waitlist decision. A tough year to be honest."
Rice University,Mechanical Engineering,PhD,"April 27, 2025",Rejected on 24 Apr,Fall 2025,International,,,,,"One of the professors interviewed me whose research direction aligns with my current research, which actually made me confident to apply here. I even met him in person at IMECE 2024. I knew it would be hard to get in here because there are so few seats (not because your profile isn't good/competitive enough.)"
rice,Mechanical Engineering,PhD,"April 27, 2025",Rejected on 24 Apr,Fall 2025,International,,,,,"One of the professors interviewed me whose research direction aligns with my current research, which actually made me confident to apply here. I even met him in person at IMECE 2024. I knew it would be hard to get in here because there are so few seats (not because your profile isn't good/competitive enough.)"
Rice,Mechanic,PhD,"April 27, 2025",Rejected on 24 Apr,Fall 2025,International,,,,,"One of the professors interviewed me whose research direction aligns with my current research, which actually made me confident to apply here. I even met him in person at IMECE 2024. I knew it would be hard to get in here because there are so few seats (not because your profile isn't good/competitive enough.)"
Brown University,Biotechnology,Masters,"April 26, 2025",Accepted on 25 Apr,Fall 2025,International,GRE 336,GRE V 166,GRE AW 4.50,GPA 4.00,
"California State University, Sacramento",Educational Leadership and Policy,Masters,"April 26, 2025",Interview on 22 Apr,Fall 2025,American,,,,,
West Virginia University,Neuroscience,Masters,"April 26, 2025",Accepted on 17 Apr,Fall 2025,International,GPA 3.00,,,,No funding
Rice University,Bioengineering,Masters,"April 26, 2025",Accepted on 25 Apr,Fall 2025,American,GRE 319,GPA 3.50,,,"Applied first as a phd student then was reached out to to apply for the masters program. Accepted same day i got my offer, so excited"
University of Nottingham,Physics,PhD,"April 26, 2025",Accepted on 18 Apr,Fall 2025,International,,,,,
George Washington University,Speech Language Pathology,Masters,"April 26, 2025",Accepted on 22 Apr,Fall 2025,American,GPA 3.20,,,,No GRE. Waitlisted 2 weeks prior to receiving acceptance letter. Received a scholarship and graduate assistance ship position.
University of Illinois Chicago(UIC),Computer Science,PhD,"April 26, 2025",Rejected on 21 Apr,Fall 2025,International,,,,,
Washington State University,Communication,PhD,"April 26, 2025",Wait listed on 26 Apr,Fall 2025,International,,,,,IGNORE STATUS. I have not received any update. The status on the portal still says 'Under review'. Does anyone know when will they be sending out decisions?
Rice University,Mechanical Engineering,PhD,"April 26, 2025",Rejected on 24 Apr,Fall 2025,International,,,,,No interview.
University of Southern California,Computer Science,Masters,"April 26, 2025",Accepted on 18 Feb,Fall 2025,International,GRE 316,GRE V 153,GRE AW 5.00,GPA 3.90,
University of California Berkeley,Electrical And Computer Engineering,Masters,"April 26, 2025",Rejected on 25 Apr,Fall 2025,International,GPA 3.30,,,,Applied for MEng Program
Purdue University,Computer Science,PhD,"April 26, 2025",Rejected on 25 Apr,Fall 2025,International,GPA 3.90,,,,"Got a rejection mail yesterday, also indicated in application portal. Still waiting for decision from ece phd, related to cs. This us where I have research match. Cs was 2nd option. Let us see."
Western Washington University,Biochemistry,Masters,"April 26, 2025",Accepted on 16 Apr,Fall 2025,American,GPA 3.42,,,,
Ohio State University,Statistics,PhD,"April 26, 2025",Rejected on 25 Apr,Fall 2025,International,,,,,
University of North Carolina at Chapel Hill,Biostatistics,PhD,"April 26, 2025",Rejected on 24 Apr,Fall 2025,International,,,,,
Texas A&M University - College Station,Statistics,PhD,"April 26, 2025",Rejected on 17 Apr,Fall 2025,International,,,,,"Very terrible experience. After I received an email of update, I had to activate another account and wait for another 24 hours to see my rejection letter, saying my profile is not competitive... Quite mean you guys (╥﹏╥)"
Purdue University,Medical Physics,PhD,"April 26, 2025",Accepted on 22 Apr,Fall 2025,American,GPA 3.73,,,,"Had to secure funding through another department, but luckily found the exact research area I'm interested in."
UNC Chapel Hill,Mathematics,PhD,"April 25, 2025",Rejected on 25 Apr,Fall 2025,International,GPA 3.50,,,,UNC Chapel Hill took a long time to release even their first decisions. Glad its all over now.
University of Pennsylvania,AMCS,Masters,"April 25, 2025",Accepted on 19 Mar,Fall 2025,International,,,,,
University of Houston,Physics,PhD,"April 25, 2025",Accepted on 22 Apr,Fall 2025,International,GPA 3.95,,,,
University of Utah,Computer Science,PhD,"April 25, 2025",Rejected on 25 Apr,Fall 2025,International,,,,,
London School of Economics,Political Science & Political Economy,Masters,"April 25, 2025",Accepted on 22 Apr,Fall 2025,International,GPA 3.90,,,,
University of Utah,Geology,Masters,"April 25, 2025",Rejected on 25 Apr,Fall 2025,American,GPA 3.83,,,,"""Status Update"" email"
